SMILES,Dataset,Actviity,True_Value,Prediction,Probability,Best_Threshold,Features
CCC[NH+](CCC)CCc1cccc2[n-]c([O-])cc12,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.7144017341666195,0.5,Ensemble_all
CCC[NH+](CCC)S(=O)(=O)c1ccc(C(=O)[O-])cc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.4167441338807279,0.5,Ensemble_all
CCOC(=O)C(CCc1ccccc1)[NH2+]C(C)C(=O)[NH+]1C(C(=O)[O-])CC2CCCC21,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.7973157520491867,0.5,Ensemble_all
CCOC(=O)C1=C(COCC[NH3+])N=C(C)C(C(=O)OC)C1c1ccccc1Cl,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.5727645229498631,0.5,Ensemble_all
CCOC(=O)[NH+]1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.44180996098850295,0.5,Ensemble_all
CC[NH+](CC)C(=S)SSC(=S)[NH+](CC)CC,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.4322164757901921,0.5,Ensemble_all
CC[NH+](CC)CCCC(C)N=c1cc[n-]c2cc(Cl)ccc12,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.5667282519352074,0.5,Ensemble_all
CC[NH+](CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.6314766492183621,0.5,Ensemble_all
CC[NH+](CC)CCOC(=O)c1ccc(N)cc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.5395033659760377,0.5,Ensemble_all
CC[NH+]1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.5757719254319151,0.5,Ensemble_all
CC[NH+]1CC[NH+](C(=O)NC(C(=O)NC2C(=O)[NH+]3C2SC(C)(C)C3C(=O)[O-])c2ccccc2)C(=O)C1=O,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.36072079232649107,0.5,Ensemble_all
CCc1c(C)[nH]c2c1C(=O)C(C[NH+]1CCOCC1)CC2,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.6302373931545079,0.5,Ensemble_all
CCc1nn(CCC[NH+]2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.6870184869436717,0.5,Ensemble_all
COC(=O)N=c1[n-]c2ccc(C(=O)c3ccccc3)cc2[n-]1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.4824411375330087,0.5,Ensemble_all
COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)[NH+]2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)=CC(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.5770632785360834,0.5,Ensemble_all
CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(COC(N)=O)CSC12)c1ccco1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.42101676634988605,0.5,Ensemble_all
COc1cc(C(=O)NCc2ccc(OCC[NH+](C)C)cc2)cc(OC)c1OC,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,1,0.570563311807227,0.5,Ensemble_all
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1[O-],cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.334126991892818,0.5,Ensemble_all
COc1cc(Cc2c[n-]c(=N)[n-]c2=N)cc(OC)c1OC,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.41962751271856996,0.5,Ensemble_all
COc1cc([NH2+]C(C)CCC[NH3+])c2ncccc2c1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.5888931929519043,0.5,Ensemble_all
COc1cc2[n-]c(N3CC[NH+](C(=O)c4ccco4)CC3)nc(=N)c2cc1OC,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.6385779544769298,0.5,Ensemble_all
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.47576520268861144,0.5,Ensemble_all
COc1ccc(C2Sc3ccccc3N(CC[NH+](C)C)C(=O)C2OC(C)=O)cc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.572580132222332,0.5,Ensemble_all
COc1ccc(CC[NH+](C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.5647268490803121,0.5,Ensemble_all
COc1ccc2[n-]c([S+](O)Cc3ncc(C)c(OC)c3C)nc2c1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.4477469524807231,0.5,Ensemble_all
COc1ccc2c(c1)c(CC(=O)[O-])c(C)n2C(=O)c1ccc(Cl)cc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.45467740677170915,0.5,Ensemble_all
COc1ccccc1OCC[NH2+]CC(O)COc1cccc2[nH]c3ccccc3c12,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.7856333026881761,0.5,Ensemble_all
COc1ccnc(C[S+](O)c2nc3cc(OC(F)F)ccc3[n-]2)c1OC,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.49938872660801675,0.5,Ensemble_all
C[NH+](C)CCC=C1c2ccccc2CCc2ccccc21,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.7751957638626369,0.5,Ensemble_all
C[NH+](C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.6117555730343751,0.5,Ensemble_all
C[NH+]1C(C(=O)N=c2cccc[n-]2)C(=O)c2ccccc2S1(=O)=O,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.49677315989445975,0.5,Ensemble_all
C[NH+]1CC[NH+](CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.8187258723901379,0.5,Ensemble_all
C[NH+]=C(C[N+](=O)[O-])NCCSCc1csc(C[NH+](C)C)n1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.48937783876451285,0.5,Ensemble_all
C[NH2+]CCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.6547509849720883,0.5,Ensemble_all
C[NH2+]CCC(Oc1ccccc1C)c1ccccc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.727089021024895,0.5,Ensemble_all
C[NH2+]CCC=C1c2ccccc2CCc2ccccc21,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.7748740843896731,0.5,Ensemble_all
C[NH2+]CCCC1c2ccccc2C=Cc2ccccc21,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.6381082372011501,0.5,Ensemble_all
Cc1ccc(C(=O)c2ccc(CC(=O)[O-])n2C)cc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.46214453068969846,0.5,Ensemble_all
Cc1ccc(C)c(OCCCC(C)(C)C(=O)[O-])c1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.4887047136011142,0.5,Ensemble_all
Cc1cccc(C)c1OCC(C)[NH3+],cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.5824651654622301,0.5,Ensemble_all
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.5777689729278497,0.5,Ensemble_all
Cc1nnc(SC=C2CSC3C(NC(=O)Cn4cnnn4)C(=O)[NH+]3C2C(=O)[O-])s1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.3816780479939834,0.5,Ensemble_all
Clc1ccc2c(c1)C(N1CC[NH2+]CC1)=[NH+]c1ccccc1O2,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.698038189010663,0.5,Ensemble_all
Clc1ccccc1C[NH+]1CCc2sccc2C1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,1,0.5070152928926485,0.5,Ensemble_all
Cn1c(=O)c2c(ncn2C)n(C)c1=O,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.43370551933300566,0.5,Ensemble_all
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[n-]cnc12,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.45788545759264876,0.5,Ensemble_all
Fc1ccc(C2CC[NH2+]CC2COc2ccc3c(c2)OCO3)cc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.6752774742326798,0.5,Ensemble_all
N=c1[n-]c(=N)c2nc(-c3ccccc3)c(=N)[n-]c2[n-]1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.46212803456301194,0.5,Ensemble_all
N=c1[n-]c(Cl)nc2c1ncn2C1CC(O)C(CO)O1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.4581336355631751,0.5,Ensemble_all
N=c1[n-]c2ccc(OC(F)(F)F)cc2s1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.4883952504849269,0.5,Ensemble_all
NC(=O)N1c2ccccc2C=Cc2ccccc21,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.43847775179358034,0.5,Ensemble_all
NC(=[NH2+])N=c1[n-]c(CSCCC(=[NH2+])NS(N)(=O)=O)cs1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.44156873585388623,0.5,Ensemble_all
NN=c1[n-]ncc2ccccc12,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.4020485989819817,0.5,Ensemble_all
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.43557591148300534,0.5,Ensemble_all
NS(=O)(=O)c1cc2c(cc1Cl)[NH+]=CNS2(=O)=O,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.43163001876972956,0.5,Ensemble_all
O=C(C1CCCCC1)[NH+]1CC(=O)[NH+]2CCc3ccccc3C2C1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.6407595639830127,0.5,Ensemble_all
O=C(CCC[NH+]1CC=C(n2c(=O)[n-]c3ccccc32)CC1)c1ccc(F)cc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.6972826467853386,0.5,Ensemble_all
O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.47385901269195974,0.5,Ensemble_all
O=C([O-])c1cn(C2CC2)c2cc(N3CC[NH2+]CC3)c(F)cc2c1=O,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.554598350303147,0.5,Ensemble_all
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc([O-])cc2)[NH+]1c1ccc(F)cc1,cardiotox_with_sider_all,Cardiotox (with SIDER all),0.0,0,0.49587440647379455,0.5,Ensemble_all
O=C1[N-]C(=O)C(c2ccccc2)(c2ccccc2)N1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.44522396960420124,0.5,Ensemble_all
O=c1n(CCC[NH+]2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.6975552779723309,0.5,Ensemble_all
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,0,0.4612803112588786,0.5,Ensemble_all
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCC[NH2+]1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.5589462610496819,0.5,Ensemble_all
OCCOCC[NH+]1CC[NH+](C(c2ccccc2)c2ccc(Cl)cc2)CC1,cardiotox_with_sider_all,Cardiotox (with SIDER all),1.0,1,0.6631123925594169,0.5,Ensemble_all
C=C(CC)C(=O)c1ccc(OCC(=O)[O-])c(Cl)c1Cl,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.5536632438178873,0.5,Ensemble_all
C=CC1=C(C(=O)[O-])[NH+]2C(=O)C(=NC(=O)C([NH2+]OCC(=O)[O-])c3csc(=N)[n-]3)C2SC1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,0,0.4152496097107887,0.5,Ensemble_all
C=CC[NH+]1CCC23c4c5ccc([O-])c4OC2C(=O)CCC3(O)C1C5,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.6502512981085841,0.5,Ensemble_all
CC(=O)CC(c1ccccc1)c1c([O-])c2ccccc2oc1=O,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,1,0.5056217899811895,0.5,Ensemble_all
CC(=O)N=c1[n-]nc(S(N)(=O)=O)s1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,0,0.4294048194251785,0.5,Ensemble_all
CC(=O)OCC(CCn1cnc2c[n-]c(=N)nc21)COC(C)=O,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,0,0.4616639282525857,0.5,Ensemble_all
CC(=O)[NH+]1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,0,0.49900229758991016,0.5,Ensemble_all
CC(C(=O)[O-])c1ccc(-c2ccccc2)c(F)c1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.6576430501605341,0.5,Ensemble_all
CC(C)(C(=O)[O-])c1ccc(C(O)CCC[NH+]2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,1,0.686296806664095,0.5,Ensemble_all
CC(C)(C)NC(=O)C1CC2CCCCC2C[NH+]1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.5988685655022526,0.5,Ensemble_all
CC(C)Cc1ccc(C(C)C(=O)[O-])cc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.666704186640885,0.5,Ensemble_all
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,1,0.5603534183325524,0.5,Ensemble_all
CC(C)[NH2+]CC(O)COc1ccc(CC(N)=O)cc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.8183978355122824,0.5,Ensemble_all
CC(C)[NH2+]CC(O)COc1cccc2[nH]ccc12,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.8766314112079301,0.5,Ensemble_all
CC(C)[NH2+]CC(O)c1ccc(NS(C)(=O)=O)cc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.7103249059404342,0.5,Ensemble_all
CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)[NH+]2C1C(=O)[O-],cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,0,0.48027890133825113,0.5,Ensemble_all
CC1=C(C(=O)[O-])[NH+]2C(=O)C(NC(=O)C([NH3+])c3ccc([O-])cc3)C2SC1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,0,0.3500033651681305,0.5,Ensemble_all
CC1=C(CC(=O)[O-])c2cc(F)ccc2C1=Cc1ccc([S+](C)O)cc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.523718638034432,0.5,Ensemble_all
CC1C(=NC(=O)C([NH2+]OC(C)(C)C(=O)[O-])c2csc(=N)[n-]2)C(=O)N1S(=O)(=O)[O-],cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,0,0.40209039325962276,0.5,Ensemble_all
CC1COc2c(N3CC[NH+](C)CC3)c(F)cc3c(=O)c(C(=O)[O-])cn1c23,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.5373765922417295,0.5,Ensemble_all
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc([O-])c7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.5203749031818076,0.5,Ensemble_all
CCC1(c2ccccc2)C(=O)NCNC1=O,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,1,0.6060127366987275,0.5,Ensemble_all
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)[NH+](C)C1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,1,0.5033859552560805,0.5,Ensemble_all
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCC[NH+](CC)CC)c(I)c1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.673174180187427,0.5,Ensemble_all
CCCSc1ccc2[n-]c(=NC(=O)OC)[n-]c2c1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,1,0.5358752809620139,0.5,Ensemble_all
CCC[NH+](CCC)CCc1cccc2[n-]c([O-])cc12,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.8260978563553351,0.5,Ensemble_all
CCC[NH+](CCC)S(=O)(=O)c1ccc(C(=O)[O-])cc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,1,0.5386319791362838,0.5,Ensemble_all
CCOC(=O)C(CCc1ccccc1)[NH2+]C(C)C(=O)[NH+]1C(C(=O)[O-])CC2CCCC21,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.7823043634791979,0.5,Ensemble_all
CCOC(=O)C1=C(COCC[NH3+])N=C(C)C(C(=O)OC)C1c1ccccc1Cl,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.5686464507348007,0.5,Ensemble_all
CCOC(=O)[NH+]1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,1,0.5213106722273462,0.5,Ensemble_all
CC[NH+](CC)C(=S)SSC(=S)[NH+](CC)CC,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,0,0.4862533076405424,0.5,Ensemble_all
CC[NH+](CC)CCCC(C)N=c1cc[n-]c2cc(Cl)ccc12,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.6308785504201041,0.5,Ensemble_all
CC[NH+](CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.7106882017672577,0.5,Ensemble_all
CC[NH+](CC)CCOC(=O)c1ccc(N)cc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.6176326117193697,0.5,Ensemble_all
CC[NH+]1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.6688780495280461,0.5,Ensemble_all
CC[NH+]1CC[NH+](C(=O)NC(C(=O)NC2C(=O)[NH+]3C2SC(C)(C)C3C(=O)[O-])c2ccccc2)C(=O)C1=O,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,0,0.4470962198483037,0.5,Ensemble_all
CCc1c(C)[nH]c2c1C(=O)C(C[NH+]1CCOCC1)CC2,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.6540789402294255,0.5,Ensemble_all
CCc1nn(CCC[NH+]2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.7416792349434235,0.5,Ensemble_all
COC(=O)N=c1[n-]c2ccc(C(=O)c3ccccc3)cc2[n-]1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,1,0.5056276792560005,0.5,Ensemble_all
COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)[NH+]2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)=CC(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.6210785208302833,0.5,Ensemble_all
CON=C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(COC(N)=O)CSC12)c1ccco1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,0,0.41079461402250184,0.5,Ensemble_all
COc1cc(C(=O)NCc2ccc(OCC[NH+](C)C)cc2)cc(OC)c1OC,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,1,0.6601198910220039,0.5,Ensemble_all
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1[O-],cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,0,0.4331153736721858,0.5,Ensemble_all
COc1cc(Cc2c[n-]c(=N)[n-]c2=N)cc(OC)c1OC,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,1,0.504631265540233,0.5,Ensemble_all
COc1cc([NH2+]C(C)CCC[NH3+])c2ncccc2c1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.5907983437223968,0.5,Ensemble_all
COc1cc2[n-]c(N3CC[NH+](C(=O)c4ccco4)CC3)nc(=N)c2cc1OC,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.6532442643693563,0.5,Ensemble_all
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,1,0.5234655556803371,0.5,Ensemble_all
COc1ccc(C2Sc3ccccc3N(CC[NH+](C)C)C(=O)C2OC(C)=O)cc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.5884002867060628,0.5,Ensemble_all
COc1ccc(CC[NH+](C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.6557911989628393,0.5,Ensemble_all
COc1ccc2[n-]c([S+](O)Cc3ncc(C)c(OC)c3C)nc2c1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,0,0.46530559859197873,0.5,Ensemble_all
COc1ccc2c(c1)c(CC(=O)[O-])c(C)n2C(=O)c1ccc(Cl)cc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.5652683304011048,0.5,Ensemble_all
COc1ccccc1OCC[NH2+]CC(O)COc1cccc2[nH]c3ccccc3c12,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.8308775355472194,0.5,Ensemble_all
COc1ccnc(C[S+](O)c2nc3cc(OC(F)F)ccc3[n-]2)c1OC,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,0,0.4903252722107654,0.5,Ensemble_all
C[NH+](C)CCC=C1c2ccccc2CCc2ccccc21,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.8958176529732079,0.5,Ensemble_all
C[NH+](C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.7450193955177427,0.5,Ensemble_all
C[NH+]1C(C(=O)N=c2cccc[n-]2)C(=O)c2ccccc2S1(=O)=O,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.5686665360065022,0.5,Ensemble_all
C[NH+]1CC[NH+](CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.8258107225462817,0.5,Ensemble_all
C[NH+]=C(C[N+](=O)[O-])NCCSCc1csc(C[NH+](C)C)n1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,0,0.48920531749853674,0.5,Ensemble_all
C[NH2+]CCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.6841124488368909,0.5,Ensemble_all
C[NH2+]CCC(Oc1ccccc1C)c1ccccc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.780278827318981,0.5,Ensemble_all
C[NH2+]CCC=C1c2ccccc2CCc2ccccc21,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.8817412048286842,0.5,Ensemble_all
C[NH2+]CCCC1c2ccccc2C=Cc2ccccc21,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.7318883473387213,0.5,Ensemble_all
Cc1ccc(C(=O)c2ccc(CC(=O)[O-])n2C)cc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.5491523245090522,0.5,Ensemble_all
Cc1ccc(C)c(OCCCC(C)(C)C(=O)[O-])c1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.5550870418841708,0.5,Ensemble_all
Cc1cccc(C)c1OCC(C)[NH3+],cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.6894220017824685,0.5,Ensemble_all
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.6294535050292859,0.5,Ensemble_all
Cc1nnc(SC=C2CSC3C(NC(=O)Cn4cnnn4)C(=O)[NH+]3C2C(=O)[O-])s1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,0,0.3978260289993503,0.5,Ensemble_all
Clc1ccc2c(c1)C(N1CC[NH2+]CC1)=[NH+]c1ccccc1O2,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.7805611160603929,0.5,Ensemble_all
Clc1ccccc1C[NH+]1CCc2sccc2C1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,1,0.6499735816866895,0.5,Ensemble_all
Cn1c(=O)c2c(ncn2C)n(C)c1=O,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,0,0.43394214350278126,0.5,Ensemble_all
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2[n-]cnc12,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,0,0.46584364674270745,0.5,Ensemble_all
Fc1ccc(C2CC[NH2+]CC2COc2ccc3c(c2)OCO3)cc1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,1,0.7337056156395417,0.5,Ensemble_all
N=c1[n-]c(=N)c2nc(-c3ccccc3)c(=N)[n-]c2[n-]1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),0.0,1,0.5525490898940697,0.5,Ensemble_all
N=c1[n-]c(Cl)nc2c1ncn2C1CC(O)C(CO)O1,cardiotox_with_sider_actives,Cardiotox (with SIDER actives),1.0,0,0.48799207839513564,0.5,Ensemble_all
